id1,id2,similarity
00000000,00000425,0.0071974295020148
00000017,00000044,0.0071974065790112
00000069,00000807,0.0071969339234139
00000124,00000305,0.0071964471056306
00000061,00001309,0.0071959674648631
00000019,00000995,0.007195528969536
00000017,00000029,0.0071954807778137
00000021,00001165,0.0071953678063065
00000226,00001892,0.0071946647766619
00000226,00001304,0.0071942817228293
00000124,00001749,0.0071937755225026
00000022,00000077,0.0071935986455802
00000022,00001102,0.0071930964888653
00000226,00001206,0.0071922976041404
00000009,00001145,0.0071922833963345
00000070,00000567,0.0071922636633639
00000019,00001071,0.0071915494027269
00000061,00000746,0.0071909638937594
00000045,00000155,0.0071909512692792
00000019,00000724,0.007190246735748
00000016,00000717,0.0071898389110097
00000008,00001737,0.0071897300603912
00000016,00000679,0.0071894011622441
00000029,00000471,0.0071889997422157
00000032,00001240,0.0071880007243279
00000226,00000820,0.0071877831376862
00000024,00000133,0.0071877713127027
00000065,00001124,0.007187448111551
00000069,00000940,0.0071871769603251
00000061,00000454,0.0071870067130344
00000050,00000230,0.007185471698982
00000065,00000835,0.0071849943077864
00000226,00000916,0.0071837885079333
00000017,00000762,0.0071833617313024
00000019,00000790,0.0071830168824352
00000222,00000226,0.0071826264086243
00000070,00000578,0.0071821564793054
00000065,00000906,0.0071821501825127
00000069,00000206,0.0071819329499228
00000226,00000393,0.0071817999408018
00000029,00000167,0.0071817377666303
00000005,00000890,0.007181367891913
00000064,00001611,0.0071811459853694
00000042,00000044,0.0071809555658651
00000000,00000714,0.0071809067823278
00000015,00001310,0.007180841476372
00000018,00000763,0.0071806841175026
00000061,00000842,0.0071801617355096
00000042,00000149,0.0071801365623934
00000065,00000305,0.0071798179803957
00000009,00000987,0.0071795599890273
00000018,00000942,0.0071794844828659
00000006,00000011,0.0071793877429175
00000019,00001398,0.0071792658385651
00000016,00000141,0.0071792076405278
00000061,00000762,0.0071789135189361
00000030,00000613,0.0071783222030053
00000124,00001756,0.0071770156773812
00000015,00000742,0.007176883636276
00000124,00000489,0.007176334303121
00000019,00001054,0.0071756059180354
00000226,00001286,0.0071750175034473
00000024,00000090,0.0071742940978907
00000016,00000761,0.0071739045718316
00000124,00000365,0.0071737310264633
00000023,00000599,0.0071726373341814
00000226,00000503,0.00717234846039
00000069,00000076,0.007171288147667
00000226,00000988,0.0071707671318102
00000022,00000232,0.0071692688485663
00000019,00000257,0.0071691786577787
00000226,00000676,0.0071690570998726
00000065,00001642,0.0071686218779479
00000124,00000758,0.0071667357430228
00000226,00001898,0.0071656136267368
00000030,00000150,0.0071650448668077
00000001,00000753,0.0071648239678754
00000070,00000378,0.0071647456381921
00000226,00000669,0.0071646704433074
00000069,00000763,0.0071646508615652
00000019,00002168,0.0071641441233051
00000021,00000676,0.0071640368324366
00000226,00001820,0.0071639217136919
00000016,00000877,0.0071638324404777
00000010,00000043,0.0071636053519792
00000018,00000761,0.0071635724644936
00000008,00000832,0.0071634463985963
00000070,00002117,0.007163376711899
00000002,00002007,0.0071632201175259
00000006,00000762,0.007163014206346
00000002,00001040,0.0071620873611605
00000006,00001779,0.0071618439475118
00000124,00001028,0.0071596164247736
00000226,00001508,0.0071579070155811
00000024,00000073,0.0071578859072131
00000032,00001102,0.0071575278657142
00000226,00000299,0.0071573512034126
00000226,00000739,0.0071572886701745
00000019,00001188,0.0071571800212719
00000226,00000674,0.0071564680227002
00000019,00000170,0.0071561273138993
00000010,00000075,0.0071557913255247
00000061,00000208,0.0071557178811056
00000226,00001371,0.0071556475633936
00000023,00000262,0.0071555006819649
00000055,00000069,0.0071554092747581
00000005,00000891,0.0071553467754482
00000226,00001960,0.0071542422803099
00000009,00000831,0.0071541524671979
00000015,00000168,0.0071540243897912
00000009,00000402,0.0071538978788064
00000051,00000149,0.0071536839136204
00000001,00001053,0.0071533676746501
00000015,00001281,0.0071532263521994
00000016,00000296,0.0071528149092358
00000226,00000685,0.0071528110058291
00000186,00000226,0.0071525518291524
00000006,00000030,0.0071513030482516
00000050,00001980,0.0071509456649901
00000033,00001981,0.0071504073165984
00000015,00001283,0.0071502005811501
00000019,00001386,0.0071500086789427
00000006,00001863,0.0071494080760078
00000000,00000785,0.007149278608596
00000042,00000150,0.0071487428505481
00000015,00000165,0.0071486118476984
00000010,00000031,0.00714766533884
00000002,00000714,0.0071472818168334
00000019,00000779,0.0071468188390039
00000000,00000744,0.0071467814292734
00000226,00000735,0.0071467494754386
00000037,00000068,0.0071456390623616
00000016,00000240,0.0071448491258963
00000022,00002117,0.0071446061036582
00000061,00001669,0.0071443755593807
00000044,00000763,0.0071439004981632
00000009,00001889,0.0071430798035565
00000029,00001165,0.0071424212040629
00000009,00000226,0.0071423005518346
00000226,00000538,0.0071420880581445
00000065,00000903,0.0071420880581445
00000016,00000030,0.0071420086681422
00000010,00000166,0.0071418172053978
00000045,00000132,0.0071417440475476
00000004,00000033,0.0071416522132191
00000226,00000542,0.0071416086316522
00000002,00000833,0.0071416039622302
00000226,00001059,0.0071412444350684
00000015,00000630,0.0071408639360111
00000021,00000938,0.0071407386680979
00000015,00000138,0.0071406149606212
00000030,00000037,0.0071405301573431
00000015,00000166,0.0071397359051605
00000002,00001837,0.0071384923725444
00000036,00001852,0.0071384255031404
00000065,00001146,0.0071384208378799
00000032,00000327,0.0071380398621884
00000124,00000564,0.0071376068432851
00000019,00001246,0.0071369500298062
00000030,00000043,0.0071368132412627
00000024,00000159,0.0071368132412627
00000004,00002124,0.0071364339913612
00000124,00000407,0.0071361915412348
00000065,00000782,0.0071360749845379
00000124,00000229,0.0071359273515208
00000016,00000620,0.0071355753879702
00000226,00000851,0.0071346059196022
00000018,00000679,0.0071344342703664
00000044,00000650,0.0071343721369325
00000000,00001956,0.0071338929691814
00000124,00001529,0.0071334092070787
00000018,00000232,0.0071333090462388
00000061,00000958,0.0071329247342349
00000036,00000043,0.0071329061019782
00000226,00000577,0.0071316820207419
00000061,00001071,0.0071312761563187
00000015,00000677,0.0071311302737023
00000124,00000727,0.0071311147546263
00000226,00001802,0.0071310511271208
00000032,00000042,0.0071309750859816
00000006,00000152,0.0071307655932726
00000019,00001262,0.0071304443950241
00000044,00000165,0.0071303567299976
00000019,00000319,0.0071302814794376
00000022,00000176,0.0071300006614746
00000001,00000879,0.0071296764295743
00000000,00001364,0.0071287201947954
00000002,00000377,0.0071286899531113
00000019,00001074,0.007127931668612
00000036,00000316,0.0071277595651475
00000019,00000379,0.0071271929228331
00000124,00000995,0.0071259653776986
00000226,00001138,0.007125796468351
00000002,00001052,0.0071252146446992
00000124,00000643,0.0071250798549065
00000042,00002117,0.0071248474706878
00000019,00000347,0.007124654603298
00000036,00000688,0.0071238747199844
00000002,00000860,0.0071237306887178
00000226,00000565,0.0071232630144436
00000045,00000054,0.0071225964524609
00000061,00000347,0.0071202385523282
00000126,00000226,0.0071201611944696
00000065,00000636,0.0071201031771787
00000022,00000179,0.0071197605076653
00000016,00001249,0.0071197380767255
00000023,00000282,0.0071196104551027
00000061,00000168,0.007119509134527
00000124,00001286,0.0071190744942449
00000226,00001471,0.0071177577499127
00000226,00000545,0.0071176688505001
00000226,00001823,0.0071149882238346
00000139,00000226,0.0071149140697382
00000009,00001992,0.0071145085668622
00000033,00000045,0.0071142784162697
00000004,00001980,0.0071139857294766
00000124,00001806,0.0071135177895472
00000023,00001404,0.0071133448372351
00000226,00000274,0.0071131440995614
00000226,00000327,0.007112167595208
00000070,00000596,0.0071112222239583
00000030,00000942,0.0071109020123214
00000030,00000807,0.0071106512643062
00000226,00000857,0.0071104421925584
00000009,00001890,0.0071103488471505
00000135,00000232,0.007109861330799
00000061,00001225,0.0071097795703625
00000017,00000032,0.0071097533457152
00000032,00000170,0.0071089512734846
00000064,00001954,0.0071084385048373
00000000,00001967,0.0071082750512843
00000023,00001092,0.0071082457538004
00000226,00001645,0.007108214143628
00000044,00001152,0.0071081902434405
00000069,00001188,0.0071081046666676
00000226,00001397,0.0071077076482365
00000030,00000165,0.0071076621674031
00000061,00001249,0.0071068451532782
00000226,00000546,0.0071065993150398
00000004,00000150,0.0071059659168225
00000009,00000757,0.0071056292291862
00000019,00000914,0.0071055668260583
00000021,00000167,0.0071054304674821
00000226,00002098,0.0071051107772158
00000001,00000768,0.007104826546657
00000023,00000854,0.0071047356592987
00000226,00000579,0.0071045954816611
00000000,00000622,0.0071043544198686
00000232,00001087,0.0071038592547885
00000007,00000154,0.0071035096774697
00000002,00000356,0.0071030492735025
00000070,00000703,0.0071027182506781
00000000,00002067,0.0071026497405055
00000226,00000697,0.0071025057964709
00000000,00000798,0.007102122487338
00000002,00001300,0.0071020316691486
00000009,00001161,0.007101985491299
00000226,00000440,0.0071016407156688
00000232,00000943,0.0071015737653544
00000018,00000043,0.0071012513441623
00000030,00001404,0.0071011628565927
00000019,00000957,0.0071007958490855
00000002,00002068,0.0071005742780136
00000009,00002098,0.0071003027184421
00000011,00000619,0.0071000411792854
00000124,00001054,0.0070998934950974
00000232,00000716,0.0070998396534321
00000232,00001870,0.0070993135864175
00000232,00001441,0.0070989890634882
00000069,00000230,0.0070988675672762
00000021,00002026,0.0070987422306055
00000044,00000072,0.0070985761471117
00000022,00000167,0.0070985707649063
00000124,00001863,0.0070982217078687
00000021,00001162,0.0070978903660997
00000069,00000672,0.0070973407606184
00000000,00000649,0.0070971824285389
00000232,00001437,0.0070970241035236
00000019,00001619,0.0070968596374446
00000004,00000717,0.007096712854064
00000018,00000561,0.0070967105486144
00000017,00001453,0.0070964615688641
00000001,00000802,0.0070963124967583
00000023,00000807,0.0070962579410067
00000065,00000801,0.0070960573981996
00000232,00001222,0.0070959436854752
00000003,00000132,0.0070957892571379
00000044,00000914,0.0070957823425934
00000064,00001602,0.0070955664619285
00000061,00000501,0.0070954811888438
00000098,00000232,0.0070954543013593
00000124,00001604,0.0070954028316001
00000021,00000922,0.0070949872598556
00000002,00000191,0.0070945387120883
00000232,00001400,0.0070942991002225
00000010,00000032,0.0070941723889519
00000004,00000513,0.0070936632856597
00000042,00000071,0.0070926997984723
00000051,00001763,0.0070920619681034
00000064,00000772,0.0070913429154902
00000030,00001555,0.0070911871527632
00000012,00000151,0.0070910383021672
00000019,00001389,0.0070908188740252
00000023,00001439,0.0070905603345165
00000019,00000679,0.0070905549644595
00000065,00000762,0.0070903478398976
00000030,00000590,0.007090048681337
00000124,00001078,0.0070900479142962
00000232,00001808,0.0070899474333883
00000232,00001717,0.0070888998403007
00000018,00000071,0.0070882143942581
00000009,00001940,0.0070879384131523
00000019,00001240,0.0070877176437405
00000116,00000992,0.0070872968401422
00000023,00000663,0.007087090672283
00000000,00000768,0.0070870853074802
00000065,00001529,0.0070869067408231
00000019,00000716,0.0070865074891352
00000116,00000246,0.0070863090295078
00000008,00000117,0.007086208654547
00000116,00001603,0.0070859489188024
00000009,00000117,0.0070858707719507
00000000,00002096,0.0070856386399976
00000023,00000609,0.0070851843795555
00000023,00000653,0.0070846344423325
00000023,00000296,0.0070841313015891
00000032,00000076,0.007083674171741
00000005,00000430,0.0070831864784806
00000021,00001556,0.0070830280117675
00000232,00001602,0.0070827531998349
00000016,00000051,0.0070825840365195
00000010,00000017,0.0070825074946883
00000009,00002067,0.007081837824228
00000226,00001239,0.0070812432630078
00000043,00000314,0.0070810619302268
00000069,00000957,0.007081050453781
00000226,00000444,0.0070810252057312
00000015,00000525,0.0070808377637189
00000070,00000940,0.0070807627896926
00000232,00000790,0.0070803466362087
00000000,00000183,0.0070802816166455
00000116,00000440,0.0070801860018102
00000065,00000730,0.007079736264268
00000032,00000329,0.0070789998277129
00000002,00001957,0.0070780265594479
00000064,00000841,0.0070779210680472
00000002,00000738,0.0070769129429347
00000015,00000576,0.0070766936239569
00000124,00001645,0.0070765316270299
00000003,00000011,0.007076261139259
00000124,00002066,0.0070761847340297
00000021,00000073,0.0070761725093462
00000004,00000703,0.0070759639321914
00000226,00002125,0.0070758852414412
00000226,00001152,0.0070753963284289
00000001,00002066,0.0070752420292868
00000124,00000931,0.0070749510180335
00000226,00001060,0.0070748601296611
00000044,00000476,0.0070738803638186
00000226,00001222,0.007073835314862
00000226,00001603,0.0070731634663163
00000141,00000404,0.0070726176833356
00000008,00002068,0.0070723299407675
00000019,00000060,0.007072313150147
00000011,00000561,0.0070720132220403
00000009,00001328,0.0070720124588969
00000226,00000854,0.0070717499473417
00000043,00000674,0.0070713623205669
00000008,00001042,0.0070713363785599
00000044,00000356,0.0070711174050846
00000065,00000183,0.0070710258522514
00000226,00001062,0.0070706733959763
00000226,00001215,0.0070706650045885
00000124,00000430,0.0070704483611072
00000141,00000676,0.007069816814332
00000124,00001808,0.0070695666675799
00000017,00000226,0.007069306625242
00000043,00001533,0.007069002377116
00000232,00002124,0.0070685456728293
00000065,00000880,0.0070683947217849
00000019,00000167,0.0070680974128257
00000008,00001956,0.0070679487677248
00000226,00001719,0.0070676926554491
00000001,00001030,0.0070674144592769
00000226,00000783,0.0070672361203746
00000226,00000856,0.0070671652445923
00000043,00000914,0.0070670143525005
00000015,00000450,0.0070669168095268
00000003,00000525,0.0070669076650111
00000069,00000226,0.007066547999497
00000021,00000131,0.0070665472375327
00000000,00001853,0.0070665236167195
00000069,00000567,0.0070654341830915
00000226,00001283,0.0070652902201423
00000141,00001442,0.0070650998019732
00000011,00000232,0.00706469158001
00000017,00000156,0.0070645263244585
00000069,00000179,0.0070642247720425
00000232,00001652,0.0070638174125642
00000070,00000226,0.0070637481280571
00000059,00000890,0.0070627653480919
00000232,00001158,0.0070626831449674
00000023,00000025,0.0070624449189428
00000019,00001764,0.0070621960546057
00000016,00000890,0.0070620948395716
00000000,00000681,0.0070617782759373
00000062,00000118,0.0070608196265272
00000226,00001756,0.0070608143014242
00000232,00001216,0.0070605678340154
00000036,00001291,0.0070604811180933
00000065,00000481,0.0070603731065027
00000041,00000761,0.0070597912699286
00000122,00000124,0.0070597296693175
00000008,00000823,0.0070597091360194
00000009,00001010,0.0070596939262459
00000017,00001159,0.0070596642673761
00000002,00001529,0.0070594406931471
00000226,00000350,0.0070593943070707
00000016,00001226,0.0070589107115006
00000019,00001087,0.0070582705815426
00000116,00000936,0.007057964242132
00000070,00000613,0.0070578851911167
00000011,00000762,0.0070573957223368
00000016,00000018,0.0070571548131032
00000059,00001674,0.0070568668075613
00000005,00001451,0.0070564375025706
00000118,00001706,0.0070562870682255
00000226,00000409,0.0070544914686466
00000004,00000149,0.0070541983653152
00000019,00001796,0.0070537207957435
00000012,00000052,0.0070536008440728
00000064,00001784,0.0070522763326699
00000124,00000188,0.0070519841722037
00000124,00001016,0.0070517072112572
00000065,00000946,0.007051533457824
00000069,00000153,0.0070514234437019
00000226,00000707,0.0070511670103163
00000043,00001540,0.0070511123878628
00000001,00001049,0.0070505730365715
00000124,00000618,0.0070500443855028
00000024,00000131,0.0070497979110283
00000009,00001749,0.0070497971526719
00000124,00001071,0.007049644726347
00000141,00001439,0.0070496371431199
00000232,00000651,0.0070493641578082
00000065,00001774,0.0070488993731323
00000010,00000052,0.0070486158315077
00000061,00000346,0.0070483641505675
00000044,00000577,0.0070480306252072
00000000,00000174,0.0070479381533102
00000124,00001787,0.0070476304364377
00000116,00001127,0.0070473939826163
00000226,00002169,0.0070473560908508
00000008,00000616,0.0070473515438663
00000005,00001602,0.0070473469968877
00000002,00001963,0.0070472818241723
00000124,00000306,0.0070471408733525
00000059,00000236,0.0070468726276912
00000226,00000319,0.0070467226008875
00000226,00001640,0.0070465854607618
00000033,00000149,0.0070465801571072
00000064,00000607,0.0070463051356765
00000141,00000248,0.0070462642252318
00000043,00000069,0.0070457975767384
00000232,00001551,0.0070457953042509
00000118,00001529,0.0070456354763055
00000061,00001240,0.0070455286758908
00000141,00001295,0.0070451249844259
00000044,00000578,0.0070451158962199
00000069,00001442,0.0070447849500277
00000061,00001054,0.0070446600013135
00000064,00001868,0.007044642584572
00000124,00001123,0.0070445857914479
00000005,00000487,0.0070445009820874
00000029,00001555,0.0070442821530807
00000019,00001283,0.0070442230942945
00000032,00000068,0.0070438475641567
00000118,00001354,0.007043485700013
00000124,00001147,0.0070430799718861
00000019,00000537,0.0070427878160286
00000116,00000393,0.0070426530994723
00000116,00000688,0.0070425426054699
00000116,00000671,0.0070425123337456
00000023,00000165,0.0070424033576927
00000257,00000816,0.0070422103875397
00000019,00000747,0.0070421127713726
00000036,00000226,0.0070416270009261
00000226,00001177,0.0070415891711498
00000232,00001329,0.0070413311829137
00000019,00000082,0.0070413168087586
00000064,00001078,0.0070409990792638
00000124,00001366,0.0070409824370806
00000010,00000653,0.0070405981758215
00000124,00001310,0.0070400271563547
00000070,00000763,0.0070396883700451
00000232,00001620,0.0070396263635811
00000002,00001734,0.0070391394239604
00000124,00001551,0.0070383721015151
00000036,00000220,0.0070381408036256
00000005,00000896,0.0070381158606436
00000141,00000663,0.0070380591727058
00000070,00000158,0.007037500656383
00000116,00001825,0.007037282262067
00000124,00000885,0.0070365742740499
00000030,00001001,0.007036531210005
00000008,00000730,0.0070365100559304
00000118,00001147,0.0070363710466043
00000007,00000171,0.0070358377248272
00000149,00000155,0.0070357108273036
00000023,00000311,0.0070355718495536
00000065,00001078,0.0070346935465467
00000061,00000676,0.007034376414488
00000141,00001304,0.0070338856712377
00000141,00000401,0.0070335369076628
00000011,00001553,0.0070334116027895
00000065,00000351,0.0070333466875626
00000000,00000392,0.0070330047701578
00000226,00001507,0.0070328462766779
00000232,00001456,0.0070325874193561
00000001,00000439,0.0070323663114285
00000257,00000696,0.0070319060289452
00000008,00000488,0.007031761920095
00000226,00000837,0.0070317219328222
00000023,00000977,0.0070316849638614
00000008,00001036,0.0070313688573961
00000065,00000651,0.0070311591413437
00000044,00000705,0.0070305949314834
00000257,00001953,0.007030531576673
00000065,00000910,0.0070304704856158
00000070,00001182,0.007030112256956
00000019,00000029,0.0070297729161093
00000061,00001304,0.0070297231488731
00000044,00000674,0.007029557263175
00000019,00001224,0.0070294811091812
00000226,00001404,0.007029457735514
00000155,00001851,0.0070294562275408
00000021,00001182,0.0070290031109044
00000180,00000226,0.0070289179224536
00000141,00001686,0.0070287724283703
00000226,00000890,0.0070286917684427
00000059,00000942,0.0070284739205073
00000024,00000141,0.0070283269373155
00000124,00001403,0.0070283058325415
00000023,00000762,0.0070282786980182
00000257,00001471,0.0070282568398046
00000019,00001232,0.0070281226785752
00000073,00000232,0.0070279365195113
00000257,00001569,0.0070277677036241
00000202,00000226,0.007027193488866
00000019,00001851,0.0070268883341709
00000021,00000077,0.0070262562585099
00000016,00001281,0.0070259082510895
00000257,00001142,0.007025715430652
00000064,00000765,0.0070256642145023
00000061,00001338,0.007025648397901
00000002,00001758,0.0070253584394991
00000226,00001107,0.0070253283153233
00000001,00000950,0.0070253087347476
00000012,00000156,0.0070252424628397
00000017,00000037,0.0070252402035921
00000257,00000305,0.007025035371186
00000051,00000193,0.0070250225695572
00000141,00001263,0.0070248975678693
00000018,00000346,0.0070248968148605
00000002,00001025,0.0070247454633817
00000061,00000633,0.0070247401925522
00000226,00000991,0.0070243659838731
00000064,00000770,0.0070242041152086
00000041,00001291,0.0070240994692054
00000257,00000785,0.0070238788946779
00000019,00000607,0.0070237012406259
00000232,00000581,0.0070236304826163
00000118,00000353,0.0070235875768579
00000116,00000620,0.0070230215710152
00000116,00000397,0.0070229749097105
00000023,00000674,0.0070229681363469
00000008,00001924,0.0070228973931072
00000116,00001099,0.0070226528131009
00000232,00001496,0.0070223646068366
00000257,00001668,0.0070222803316681
00000030,00000168,0.0070221275880808
00000015,00001554,0.0070219808702023
00000257,00001182,0.0070216949760531
00000061,00000202,0.0070212165316137
00000124,00001328,0.0070211721509217
00000043,00001153,0.0070210156946526
00000019,00000852,0.0070209886163908
00000069,00001301,0.0070203410568582
00000009,00000860,0.0070201289901569
00000019,00001863,0.0070199928831737
00000036,00000203,0.0070194680559363
00000065,00001885,0.0070193830984488
00000070,00000374,0.007019324456427
00000176,00000232,0.0070190996710868
00000019,00001181,0.0070185764807005
00000022,00000607,0.007018505074269
00000064,00000258,0.0070181856422331
00000065,00000744,0.007018096958025
00000054,00000170,0.0070177339773823
00000155,00000840,0.0070177294685421
00000019,00001238,0.0070171170715871
00000023,00001295,0.0070168413400051
00000226,00001686,0.0070167970146064
00000257,00000832,0.0070164198957301
00000090,00000226,0.0070159849822635
00000064,00000919,0.0070157123438041
00000155,00001389,0.0070153293338305
00000226,00000734,0.0070152827746847
00000124,00000663,0.0070151844017477
00000012,00000042,0.0070150755188893
00000226,00000947,0.0070149388569126
00000232,00001071,0.0070144650865639
00000155,00001414,0.0070143907607321
00000226,00000835,0.0070143719918318
00000141,00000313,0.0070141602855924
00000141,00001404,0.0070141572827589
00000226,00000774,0.0070140844648346
00000226,00001868,0.0070140814620661
00000155,00001561,0.0070135988004451
00000226,00001136,0.0070131297140065
00000116,00000919,0.0070130749288028
00000076,00000141,0.0070130058856557
00000065,00001610,0.0070129736159553
00000141,00001386,0.0070129721150463
00000155,00001555,0.0070127267250525
00000045,00000401,0.0070122622570676
00000226,00001780,0.0070121121997869
00000001,00000146,0.0070119854063909
00000232,00001572,0.0070118241078102
00000036,00000696,0.0070108249722128
00000021,00000596,0.0070105887317751
00000257,00001244,0.0070099243440309
00000059,00001451,0.0070091101533809
00000061,00000226,0.007008304395846
00000017,00001546,0.0070079933855218
00000024,00000069,0.0070074486219161
00000232,00000577,0.0070074418784683
00000018,00000576,0.0070074253945392
00000155,00000631,0.0070074156540721
00000064,00002026,0.0070073040152677
00000116,00001823,0.0070072950243778
00000226,00002126,0.0070066409990279
00000016,00000684,0.0070064634668245
00000018,00001092,0.0070063982990326
00000155,00000186,0.0070061031865069
00000023,00001851,0.0070060507579483
00000064,00000727,0.0070059406605292
00000033,00000170,0.0070055497303062
00000015,00000323,0.0070055467348407
00000220,00000226,0.0070051550997948
00000018,00000922,0.0070050704884149
00000036,00000433,0.0070050532668799
00000018,00001001,0.007005028557869
00000021,00000942,0.0070049873765715
00000004,00000679,0.0070044707796129
00000015,00000487,0.0070044393370407
00000045,00000156,0.0070041743322917
00000257,00000375,0.0070041271725314
00000011,00000054,0.0070039654867459
00000017,00001403,0.0070038831496313
00000005,00001466,0.0070038569518645
00000005,00001590,0.0070038554548551
00000131,00000226,0.0070035785191389
00000002,00000649,0.0070032192838156
00000118,00001924,0.0070030920634757
00000118,00001758,0.0070026894789762
00000017,00000152,0.0070026363532523
00000127,00000141,0.0070026206401645
00000257,00000823,0.007002603430673
00000017,00001404,0.0070023408093635
00000016,00001573,0.0070022188580173
00000002,00000615,0.0070018373198912
00000009,00000919,0.0070013294150274
00000002,00000964,0.00700132642317
00000009,00001502,0.0070008686991006
00000023,00000127,0.0070008522460818
00000002,00001126,0.0070004401979683
00000019,00001309,0.0070003945840086
00000019,00001414,0.0070002525115499
00000037,00000081,0.0070000895092011
00000141,00000803,0.0069999788513822